timestamp,count,aggregate
1010500,1,0
1010500,1,1
1010500,1,2
1010500,1,3
1010500,1,4
1010500,1,5
1010500,1,6
1010500,1,7
1010500,1,8
1010500,1,9
1010500,239,-239
1011000,1,0
1011000,1,1
1011000,1,2
1011000,1,3
1011000,1,4
1011000,1,5
1011000,1,6
1011000,1,7
1011000,1,8
1011000,1,9
1011000,489,-489
1011500,1,0
1011500,1,1
1011500,1,2
1011500,1,3
1011500,1,4
1011500,1,5
1011500,1,6
1011500,1,7
1011500,1,8
1011500,1,9
1011500,738,-738
1012000,1,0
1012000,1,1
1012000,1,2
1012000,1,3
1012000,1,4
1012000,1,5
1012000,1,6
1012000,1,7
1012000,1,8
1012000,1,9
1012000,988,-988
1012500,2,0
1012500,2,2
1012500,2,4
1012500,2,6
1012500,2,8
1012500,2,10
1012500,2,12
1012500,2,14
1012500,2,16
1012500,2,18
1012500,1227,-1227
1013000,2,0
1013000,2,2
1013000,2,4
1013000,2,6
1013000,2,8
1013000,2,10
1013000,2,12
1013000,2,14
1013000,2,16
1013000,2,18
1013000,1476,-1476
1013500,2,0
1013500,2,2
1013500,2,4
1013500,2,6
1013500,2,8
1013500,2,10
1013500,2,12
1013500,2,14
1013500,2,16
1013500,2,18
1013500,1726,-1726
1014000,2,0
1014000,2,2
1014000,2,4
1014000,2,6
1014000,2,8
1014000,2,10
1014000,2,12
1014000,2,14
1014000,2,16
1014000,2,18
1014000,1975,-1975
1014500,3,0
1014500,3,3
1014500,3,6
1014500,3,9
1014500,3,12
1014500,3,15
1014500,3,18
1014500,3,21
1014500,3,24
1014500,3,27
1014500,2215,-2215
1015000,3,0
1015000,3,3
1015000,3,6
1015000,3,9
1015000,3,12
1015000,3,15
1015000,3,18
1015000,3,21
1015000,3,24
1015000,3,27
1015000,2464,-2464
1015500,3,0
1015500,3,3
1015500,3,6
1015500,3,9
1015500,3,12
1015500,3,15
1015500,3,18
1015500,3,21
1015500,3,24
1015500,3,27
1015500,2714,-2714
1016000,3,0
1016000,3,3
1016000,3,6
1016000,3,9
1016000,3,12
1016000,3,15
1016000,3,18
1016000,3,21
1016000,3,24
